id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
13436,1,1,1,0,1,1,1,1,6.0,2.0,10,19,0,0,1.4,93.918,-42.7,4.962,5228.1,0
19637,0,1,1,1,0,0,0,0,7.0,3.0,152,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
26580,0,1,0,1,0,1,1,0,10.0,3.0,90,4,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
26253,0,1,0,0,0,0,0,0,10.0,3.0,137,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
17693,0,1,0,1,0,1,0,0,6.0,1.0,179,6,0,0,1.4,93.918,-42.7,4.961,5228.1,0
28813,0,1,0,0,0,0,0,0,3.0,3.0,472,2,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
3321,0,1,0,0,0,0,0,1,4.0,3.0,122,6,0,0,1.1,93.994,-36.4,4.86,5191.0,0
11891,0,1,1,1,0,1,0,1,5.0,4.0,11,4,0,0,1.4,94.465,-41.8,4.959,5228.1,0
19273,0,1,1,1,0,0,0,0,7.0,2.0,467,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
19555,0,1,0,1,0,1,0,0,7.0,3.0,169,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
2828,0,1,1,0,0,0,0,1,4.0,2.0,180,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
31485,0,1,0,1,0,1,0,0,4.0,2.0,606,3,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
11324,0,1,1,1,0,0,0,1,5.0,3.0,92,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7760,2,1,1,1,1,0,0,1,4.0,4.0,1193,2,0,0,1.1,93.994,-36.4,4.864,5191.0,0
23091,0,1,0,1,0,1,0,0,7.0,1.0,67,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
31717,0,1,1,1,0,1,0,0,4.0,3.0,232,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
7263,0,1,1,0,1,1,0,1,4.0,3.0,431,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
39604,0,1,1,0,0,0,0,0,4.0,3.0,192,1,0,1,-1.8,93.876,-40.0,0.677,5008.7,1
15601,0,1,0,1,0,0,0,0,6.0,0.0,190,4,0,0,1.4,93.918,-42.7,4.96,5228.1,0
14162,2,1,0,0,0,0,0,0,6.0,0.0,122,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
20905,0,1,0,0,0,1,0,0,7.0,3.0,127,3,0,0,1.4,93.444,-36.1,4.964,5228.1,0
38036,0,1,1,0,0,1,0,0,8.0,3.0,84,3,0,0,-3.4,92.379,-29.8,0.778,5017.5,1
2731,0,1,1,0,0,0,0,1,4.0,2.0,217,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
395,0,1,1,1,0,0,0,1,4.0,1.0,769,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
24313,0,1,1,0,0,1,0,0,10.0,0.0,132,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
40528,2,1,0,1,0,0,0,1,7.0,0.0,10,1,0,0,-1.7,94.027,-38.3,0.891,4991.6,0
17871,0,0,1,0,1,0,0,0,6.0,1.0,1058,1,0,0,1.4,93.918,-42.7,4.961,5228.1,1
38062,0,0,1,1,0,1,0,0,8.0,4.0,155,3,0,0,-3.4,92.379,-29.8,0.773,5017.5,0
19266,1,1,1,1,1,0,0,0,7.0,2.0,163,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
15147,0,1,1,0,1,0,1,0,6.0,3.0,479,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
31333,0,1,1,0,1,0,0,0,4.0,2.0,181,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
11240,2,1,1,0,1,1,0,1,5.0,3.0,75,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
18551,2,1,1,0,0,0,0,0,6.0,3.0,462,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
24055,0,1,0,0,0,1,0,1,9.0,2.0,266,1,0,0,-0.1,93.798,-40.4,4.827,5195.8,1
21043,0,1,1,1,0,1,0,0,7.0,3.0,884,2,0,0,1.4,93.444,-36.1,4.964,5228.1,1
16060,2,1,0,0,0,1,1,0,6.0,1.0,81,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5694,0,1,1,1,0,1,1,1,4.0,0.0,280,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
8096,0,1,1,1,0,0,0,1,5.0,0.0,61,7,0,0,1.4,94.465,-41.8,4.865,5228.1,0
22870,1,1,1,0,0,0,0,0,7.0,0.0,72,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
4119,0,1,1,1,0,0,0,1,4.0,0.0,349,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
22721,0,1,1,1,0,1,0,0,7.0,4.0,56,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
34112,0,1,0,0,0,0,1,1,4.0,2.0,53,7,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
10108,1,1,0,1,0,0,0,1,5.0,3.0,100,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
33635,0,1,1,0,0,1,1,0,4.0,2.0,21,8,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
22628,0,1,1,0,0,0,0,0,7.0,4.0,277,3,0,0,1.4,93.444,-36.1,4.964,5228.1,0
13652,0,1,1,0,0,0,0,0,6.0,3.0,742,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
17819,0,1,0,1,0,0,0,0,6.0,1.0,57,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
20578,0,1,1,0,0,1,0,0,7.0,1.0,228,5,0,0,1.4,93.444,-36.1,4.966,5228.1,0
32653,0,1,1,0,0,1,0,0,4.0,0.0,155,2,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
38314,1,0,1,1,0,1,0,0,9.0,3.0,96,2,1,1,-3.4,92.431,-26.9,0.74,5017.5,0
35436,0,1,0,1,0,1,0,0,4.0,0.0,11,10,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
28985,0,1,1,0,1,1,0,0,3.0,4.0,143,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
38803,1,1,1,1,0,0,0,0,10.0,4.0,202,5,0,0,-3.4,92.649,-30.1,0.714,5017.5,0
1100,0,1,1,0,0,0,0,1,4.0,2.0,548,2,0,0,1.1,93.994,-36.4,4.856,5191.0,0
1846,0,1,0,0,0,1,0,1,4.0,4.0,551,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
31161,2,1,1,0,0,0,0,0,4.0,2.0,129,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
40707,2,1,0,1,0,1,0,1,8.0,0.0,13,1,0,0,-1.1,94.199,-37.5,0.879,4963.6,0
23434,0,1,1,1,0,0,0,0,7.0,2.0,78,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
20547,0,1,1,0,1,1,0,0,7.0,1.0,42,4,0,0,1.4,93.444,-36.1,4.966,5228.1,0
39225,0,1,0,1,0,0,1,0,2.0,1.0,305,1,1,1,-1.8,93.369,-34.8,0.652,5008.7,1
16284,1,0,1,0,0,1,0,0,6.0,1.0,216,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
9114,0,1,1,0,0,1,0,1,5.0,4.0,447,2,0,0,1.4,94.465,-41.8,4.967,5228.1,0
34005,0,1,1,0,0,0,1,0,4.0,2.0,281,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
12177,1,1,1,0,1,0,0,1,6.0,1.0,39,1,0,0,1.4,93.918,-42.7,4.955,5228.1,0
17586,2,1,1,0,0,1,0,0,6.0,0.0,290,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
12415,0,1,1,1,1,0,0,0,6.0,0.0,75,3,0,0,1.4,93.918,-42.7,4.96,5228.1,0
