id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
20278,55,retired,married,basic.9y,no,no,no,0,aug,mon,248,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
10851,54,housemaid,married,basic.4y,unknown,no,no,1,jun,wed,221,5,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
29096,55,services,married,high.school,unknown,yes,no,0,apr,fri,45,7,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
3785,42,admin.,single,university.degree,no,yes,no,1,may,fri,14,15,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
31539,32,blue-collar,married,basic.9y,no,yes,no,0,may,thu,413,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
18523,29,technician,married,university.degree,no,yes,no,1,jul,thu,258,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
33127,38,technician,married,high.school,no,yes,no,0,may,tue,114,6,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
8088,48,blue-collar,married,basic.6y,no,yes,no,1,jun,mon,261,8,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
18458,32,admin.,married,high.school,no,yes,yes,0,jul,thu,23,22,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
19724,38,admin.,married,university.degree,no,yes,no,0,aug,thu,191,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
8115,42,blue-collar,married,basic.9y,unknown,no,no,1,jun,mon,213,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
35016,50,services,married,high.school,no,no,no,0,may,fri,454,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
14889,29,self-employed,married,basic.9y,unknown,yes,no,1,jul,wed,188,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
22625,51,unemployed,married,basic.9y,no,no,no,0,aug,fri,81,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
11946,36,technician,married,basic.9y,no,no,no,1,jun,mon,339,4,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
14307,47,retired,single,basic.6y,unknown,no,no,0,jul,mon,157,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
9758,41,blue-collar,married,basic.4y,no,yes,no,1,jun,mon,753,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
24472,38,blue-collar,married,basic.4y,no,yes,no,0,nov,mon,117,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
31463,33,technician,married,university.degree,no,no,no,0,may,wed,1489,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,1
26164,53,management,married,basic.4y,no,yes,no,0,nov,wed,107,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
40787,33,admin.,married,university.degree,no,yes,yes,1,sep,wed,396,2,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,1
31506,39,technician,divorced,professional.course,no,no,yes,0,may,wed,445,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
31435,32,technician,divorced,basic.9y,no,yes,yes,0,may,wed,103,3,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,0
25180,43,entrepreneur,married,basic.4y,no,yes,no,0,nov,tue,40,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
17720,36,admin.,married,university.degree,unknown,yes,no,0,jul,tue,874,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,1
40017,38,admin.,married,high.school,no,no,no,0,jul,thu,561,2,10,2,success,-1.7,94.215,-40.3,0.782,4991.6,1
25473,30,blue-collar,single,basic.9y,no,no,no,0,nov,wed,30,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
33714,53,retired,divorced,university.degree,no,yes,no,0,may,wed,172,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,0
17891,55,retired,married,professional.course,no,yes,no,0,jul,tue,277,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
38781,34,admin.,single,university.degree,no,no,no,0,nov,thu,169,1,7,2,success,-3.4,92.649,-30.1,0.714,5017.5,1
28787,50,unemployed,married,basic.4y,unknown,yes,no,0,apr,thu,241,2,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,0
16585,47,technician,married,professional.course,no,yes,no,0,jul,wed,586,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
36783,31,admin.,single,high.school,no,no,no,0,jun,fri,39,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
37434,32,admin.,married,high.school,no,no,no,0,aug,wed,96,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,0
40532,22,student,single,basic.9y,no,no,no,1,aug,tue,26,1,999,0,nonexistent,-1.7,94.027,-38.3,0.889,4991.6,0
9789,36,services,divorced,university.degree,no,no,no,1,jun,wed,69,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
26841,57,management,married,professional.course,unknown,yes,no,0,nov,thu,224,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,0
40879,75,retired,married,basic.4y,no,yes,no,0,oct,wed,1020,3,999,3,failure,-1.1,94.601,-49.5,0.959,4963.6,0
23882,34,admin.,married,high.school,unknown,yes,no,0,aug,fri,96,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
16410,40,services,married,basic.4y,unknown,yes,no,0,jul,wed,205,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
35078,33,admin.,single,high.school,no,no,no,0,may,fri,16,9,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,0
20954,49,admin.,single,high.school,no,no,no,0,aug,thu,103,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
21653,41,admin.,divorced,university.degree,no,no,no,0,aug,tue,117,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
13282,44,admin.,married,high.school,no,yes,no,0,jul,wed,97,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
28571,59,admin.,divorced,university.degree,no,no,no,0,apr,wed,194,1,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,0
24916,32,admin.,married,university.degree,no,yes,no,0,nov,tue,266,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
22967,53,admin.,married,university.degree,no,yes,no,0,aug,mon,67,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
31886,36,blue-collar,married,basic.9y,no,no,no,0,may,thu,115,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
26216,37,services,divorced,basic.6y,no,no,no,0,nov,thu,667,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
11411,44,entrepreneur,married,basic.9y,no,no,no,1,jun,fri,241,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
3883,39,admin.,married,professional.course,no,no,no,1,may,fri,299,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
21349,50,blue-collar,married,basic.4y,no,yes,no,0,aug,mon,193,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
33161,35,blue-collar,married,high.school,no,yes,yes,0,may,tue,178,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
30164,54,management,married,university.degree,no,yes,no,0,apr,thu,85,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
6758,41,blue-collar,married,basic.6y,no,yes,no,1,may,wed,115,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
15647,36,self-employed,single,university.degree,no,no,no,0,jul,mon,84,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
27427,31,admin.,single,university.degree,no,yes,yes,0,nov,fri,75,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
29471,35,technician,married,university.degree,no,yes,no,0,apr,mon,185,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
5300,57,blue-collar,married,basic.9y,no,yes,no,1,may,fri,248,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
13433,32,admin.,single,university.degree,no,no,no,1,jul,wed,85,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
4010,29,services,married,basic.9y,no,yes,no,1,may,mon,238,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
39027,64,housemaid,married,basic.4y,no,no,no,1,dec,thu,208,1,999,0,nonexistent,-3.0,92.713,-33.0,0.714,5023.5,0
40271,28,technician,single,professional.course,no,yes,no,0,jul,tue,167,2,6,1,success,-1.7,94.215,-40.3,0.893,4991.6,0
37663,34,technician,married,professional.course,no,no,no,0,aug,tue,193,1,13,1,success,-2.9,92.201,-31.4,0.859,5076.2,1
12720,30,technician,married,professional.course,no,yes,no,0,jul,mon,279,11,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
2236,45,admin.,divorced,university.degree,unknown,yes,no,1,may,mon,212,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
29411,43,services,married,high.school,no,no,no,0,apr,mon,390,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
23672,35,technician,married,university.degree,no,yes,no,0,aug,thu,35,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
18943,50,blue-collar,married,basic.9y,no,yes,no,0,aug,mon,333,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
9131,42,blue-collar,married,basic.6y,no,yes,no,1,jun,fri,60,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
36496,29,admin.,married,high.school,no,yes,no,0,jun,wed,37,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
3778,54,retired,married,basic.9y,unknown,no,no,1,may,fri,370,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
8286,46,unemployed,divorced,basic.9y,no,yes,no,1,jun,tue,231,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
21449,33,technician,single,university.degree,no,no,no,0,aug,tue,134,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
6927,47,self-employed,married,university.degree,no,yes,no,1,may,thu,217,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
3447,36,admin.,married,basic.6y,no,no,no,1,may,thu,114,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
20917,32,admin.,single,university.degree,no,yes,no,0,aug,thu,159,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
33661,29,blue-collar,single,basic.9y,no,yes,no,1,may,wed,15,7,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
31906,49,technician,single,high.school,no,no,yes,0,may,thu,253,4,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
83,49,entrepreneur,married,university.degree,unknown,yes,no,1,may,mon,1042,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
14481,30,blue-collar,divorced,basic.6y,no,no,no,0,jul,tue,76,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
16618,32,services,single,basic.9y,no,no,no,0,jul,wed,168,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
40728,24,student,single,high.school,no,yes,yes,0,sep,wed,251,2,6,2,success,-1.1,94.199,-37.5,0.876,4963.6,1
7910,46,management,married,university.degree,unknown,no,no,1,jun,mon,183,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
32391,41,services,single,high.school,no,no,no,0,may,fri,1642,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
18085,28,technician,single,professional.course,no,yes,no,0,jul,wed,111,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
583,24,technician,single,professional.course,no,no,yes,1,may,tue,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40538,49,management,divorced,university.degree,no,yes,no,1,aug,mon,26,1,999,0,nonexistent,-1.7,94.027,-38.3,0.888,4991.6,0
17340,44,technician,divorced,university.degree,unknown,yes,yes,1,jul,mon,31,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
12861,46,services,married,basic.9y,no,no,no,0,jul,tue,630,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
4727,29,blue-collar,married,basic.9y,unknown,yes,no,1,may,wed,166,7,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
5248,42,admin.,divorced,university.degree,no,no,no,1,may,fri,254,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
19399,32,admin.,single,university.degree,unknown,yes,no,0,aug,wed,459,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
37048,50,technician,married,professional.course,no,no,no,0,jul,wed,87,1,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2,0
15636,50,blue-collar,married,basic.4y,unknown,yes,yes,0,jul,mon,140,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
24955,47,admin.,divorced,high.school,no,no,no,0,nov,tue,352,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
12133,53,technician,married,basic.9y,no,no,no,1,jun,mon,1049,6,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1,1
18844,36,admin.,married,university.degree,no,no,no,0,aug,mon,147,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
7038,34,unemployed,single,university.degree,no,yes,yes,1,may,thu,35,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
31635,29,services,married,professional.course,no,no,no,0,may,thu,48,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
37072,36,technician,married,professional.course,no,yes,no,0,jul,wed,182,3,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2,0
5011,49,admin.,divorced,high.school,no,yes,no,1,may,wed,202,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
37485,36,unemployed,married,university.degree,no,yes,no,0,aug,thu,138,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,0
29244,47,management,married,professional.course,no,yes,no,0,apr,fri,239,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
15726,41,blue-collar,married,basic.4y,unknown,no,no,0,jul,mon,103,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
38067,41,technician,married,professional.course,no,yes,no,0,sep,mon,394,2,999,0,nonexistent,-3.4,92.379,-29.8,0.771,5017.5,0
29474,34,blue-collar,married,basic.9y,no,no,yes,0,apr,mon,96,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
10937,24,blue-collar,single,basic.4y,no,no,no,1,jun,wed,476,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
40616,22,admin.,single,university.degree,no,yes,no,0,sep,mon,194,2,999,3,failure,-1.1,94.199,-37.5,0.882,4963.6,1
19884,34,technician,married,professional.course,no,yes,no,0,aug,fri,189,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
40785,32,technician,married,basic.9y,no,no,no,0,sep,wed,183,1,6,5,success,-1.1,94.199,-37.5,0.879,4963.6,1
30154,31,admin.,single,university.degree,no,no,no,0,apr,thu,353,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
20389,33,technician,single,university.degree,no,yes,no,0,aug,tue,181,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
3148,33,admin.,married,university.degree,no,no,no,1,may,thu,463,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
21710,46,services,married,high.school,unknown,no,no,0,aug,tue,205,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
14051,35,blue-collar,married,basic.6y,no,no,no,0,jul,fri,165,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
33210,32,admin.,single,university.degree,no,no,no,0,may,tue,63,5,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
1180,39,admin.,married,basic.6y,unknown,no,no,1,may,thu,328,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
26096,54,blue-collar,married,basic.6y,unknown,no,no,0,nov,wed,300,5,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
5632,43,blue-collar,single,basic.4y,unknown,yes,no,1,may,mon,225,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
27602,57,technician,married,professional.course,no,yes,no,0,nov,fri,294,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
30277,39,technician,married,professional.course,no,yes,no,0,apr,thu,423,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
14497,45,blue-collar,married,basic.4y,unknown,yes,no,0,jul,tue,315,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
22697,53,blue-collar,married,basic.9y,no,yes,no,0,aug,fri,160,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
25979,35,technician,single,basic.9y,no,no,no,0,nov,wed,178,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
39504,73,retired,single,professional.course,no,no,no,0,apr,fri,291,1,6,3,success,-1.8,93.749,-34.6,0.645,5008.7,1
33476,31,technician,married,professional.course,no,yes,no,0,may,tue,80,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,0
22921,47,blue-collar,divorced,basic.4y,no,yes,no,0,aug,mon,265,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
24787,40,entrepreneur,married,basic.9y,no,yes,no,0,nov,tue,67,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
28339,27,technician,single,basic.9y,no,yes,no,0,apr,wed,56,7,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
7262,29,admin.,married,university.degree,no,no,no,1,may,thu,273,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
15812,56,housemaid,divorced,basic.4y,unknown,yes,no,0,jul,mon,121,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
13436,57,blue-collar,married,basic.4y,unknown,yes,yes,1,jul,wed,10,19,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
19637,47,management,married,university.degree,no,no,no,0,aug,thu,152,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
26580,44,admin.,single,university.degree,no,yes,yes,0,nov,thu,90,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
26253,35,blue-collar,single,basic.6y,no,no,no,0,nov,thu,137,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
17693,42,technician,single,professional.course,no,yes,no,0,jul,tue,179,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
28813,32,services,single,high.school,no,no,no,0,apr,thu,472,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,0
3321,39,blue-collar,single,basic.4y,no,no,no,1,may,thu,122,6,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
11891,47,admin.,married,university.degree,no,yes,no,1,jun,fri,11,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
19273,50,technician,married,professional.course,no,no,no,0,aug,wed,467,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
19555,44,admin.,divorced,university.degree,no,yes,no,0,aug,thu,169,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
2828,31,blue-collar,married,basic.9y,no,no,no,1,may,wed,180,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
31485,48,entrepreneur,single,professional.course,no,yes,no,0,may,wed,606,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
11324,42,management,married,university.degree,no,no,no,1,jun,thu,92,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
7760,24,entrepreneur,married,university.degree,unknown,no,no,1,may,fri,1193,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
23091,35,technician,single,professional.course,no,yes,no,0,aug,tue,67,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
31717,31,technician,married,professional.course,no,yes,no,0,may,thu,232,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
7263,46,blue-collar,married,basic.4y,unknown,yes,no,1,may,thu,431,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
39604,33,services,married,high.school,no,no,no,0,may,thu,192,1,999,1,failure,-1.8,93.876,-40.0,0.677,5008.7,1
15601,33,admin.,single,university.degree,no,no,no,0,jul,mon,190,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
14162,25,blue-collar,single,high.school,no,no,no,0,jul,mon,122,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
20905,49,technician,divorced,high.school,no,yes,no,0,aug,thu,127,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
38036,42,management,married,basic.6y,no,yes,no,0,sep,thu,84,3,999,0,nonexistent,-3.4,92.379,-29.8,0.778,5017.5,1
2731,31,management,married,high.school,no,no,no,1,may,wed,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
395,36,technician,married,professional.course,no,no,no,1,may,tue,769,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
24313,46,blue-collar,married,basic.9y,no,yes,no,0,nov,mon,132,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
40528,30,admin.,single,professional.course,no,no,no,1,aug,mon,10,1,999,0,nonexistent,-1.7,94.027,-38.3,0.891,4991.6,0
17871,38,unemployed,married,basic.4y,unknown,no,no,0,jul,tue,1058,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,1
38062,40,unemployed,married,professional.course,no,yes,no,0,sep,fri,155,3,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,0
19266,55,admin.,married,university.degree,unknown,no,no,0,aug,wed,163,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
15147,45,services,married,basic.9y,unknown,no,yes,0,jul,thu,479,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
31333,44,blue-collar,married,basic.9y,unknown,no,no,0,may,wed,181,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
11240,27,blue-collar,married,basic.6y,unknown,yes,no,1,jun,thu,75,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
18551,28,services,married,high.school,no,no,no,0,jul,thu,462,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
24055,34,blue-collar,single,high.school,no,yes,no,1,oct,wed,266,1,999,0,nonexistent,-0.1,93.798,-40.4,4.827,5195.8,1
21043,35,self-employed,married,university.degree,no,yes,no,0,aug,thu,884,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,1
16060,27,admin.,single,basic.9y,no,yes,yes,0,jul,tue,81,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
5694,35,admin.,married,university.degree,no,yes,yes,1,may,mon,280,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
8096,39,admin.,married,university.degree,no,no,no,1,jun,mon,61,7,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
22870,51,services,married,high.school,no,no,no,0,aug,mon,72,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
4119,34,admin.,married,university.degree,no,no,no,1,may,mon,349,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
22721,36,admin.,married,professional.course,no,yes,no,0,aug,fri,56,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
34112,31,blue-collar,single,basic.9y,no,no,yes,1,may,wed,53,7,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
10108,58,admin.,single,university.degree,no,no,no,1,jun,thu,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
33635,41,services,married,high.school,no,yes,yes,0,may,wed,21,8,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
22628,42,entrepreneur,married,high.school,no,no,no,0,aug,fri,277,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
13652,39,self-employed,married,basic.9y,no,no,no,0,jul,thu,742,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
17819,49,admin.,single,university.degree,no,no,no,0,jul,tue,57,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
20578,34,admin.,married,high.school,no,yes,no,0,aug,tue,228,5,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
32653,32,admin.,married,high.school,no,yes,no,0,may,mon,155,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
38314,74,retired,married,professional.course,no,yes,no,0,oct,thu,96,2,3,1,success,-3.4,92.431,-26.9,0.74,5017.5,0
35436,49,blue-collar,divorced,professional.course,no,yes,no,0,may,mon,11,10,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
28985,38,management,married,high.school,unknown,yes,no,0,apr,fri,143,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
38803,52,technician,married,professional.course,no,no,no,0,nov,fri,202,5,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,0
1100,38,blue-collar,married,basic.4y,no,no,no,1,may,wed,548,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
1846,43,blue-collar,single,basic.9y,no,yes,no,1,may,fri,551,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
31161,30,blue-collar,married,basic.9y,no,no,no,0,may,wed,129,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
40707,27,admin.,single,university.degree,no,yes,no,1,sep,mon,13,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,0
23434,43,technician,married,professional.course,no,no,no,0,aug,wed,78,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
20547,46,blue-collar,married,basic.4y,unknown,yes,no,0,aug,tue,42,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
39225,34,admin.,single,university.degree,no,no,yes,0,mar,tue,305,1,11,1,success,-1.8,93.369,-34.8,0.652,5008.7,1
16284,58,retired,married,basic.4y,no,yes,no,0,jul,tue,216,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
9114,44,technician,married,basic.9y,no,yes,no,1,jun,fri,447,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
34005,34,blue-collar,married,basic.6y,no,no,yes,0,may,wed,281,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
12177,53,blue-collar,married,basic.9y,unknown,no,no,1,jul,tue,39,1,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,0
17586,27,admin.,married,high.school,no,yes,no,0,jul,mon,290,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
12415,42,technician,married,professional.course,unknown,no,no,0,jul,mon,75,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
